datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
7,9,2024,1725685371,86.22550804,71.14249202,76.62074338,84.51677408,69.4239205,76.62213163,55.73414177,50.23807141,-0.013672096,-2.951635287,0.299941567,NA,0,0,24.86165875,15.34897484,39.60707951,1018.259252,6.565748979,10.24495842,303.8989627,25.2926964,10.14571027,9.869127779,7,6,6,1725730223,19,43,25,1725788118,0.158472999,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,comb,Dallas,15.96618505,78.76091376,4.778655701,0,9,Fall,Saturday,TRUE,10.11920855
20,9,2024,1726791514,93.51686455,82.53160287,87.66736976,89.12300861,80.27203052,85.27400157,35.13263551,14.07125725,0.012568667,10.46442137,4.988500508,rain,0,0,15.97099106,9.621292923,237.3037639,1007.363942,93.87749042,14.93608811,178.9411509,15.12019936,5.751093916,8.982592109,6,15,30,1726847981,18,27,1,1726888262,0.57756707,Overcast,Cloudy skies throughout the day.,cloudy,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Phoenix,12.28444418,84.32012611,2.720201652,0,9,Fall,Friday,FALSE,8.829394774
10,9,2024,1725870674,79.59174431,70.10586637,75.76049885,81.12058606,71.15553832,75.24850575,64.93411235,70.57449164,-0.000861771,2.036470812,3.806091328,rain,0,0,19.72381958,11.90964469,308.4483042,1009.957716,28.18325401,12.26789774,283.0222718,23.22199358,8.967981342,9.780707237,6,1,33,1725979847,19,0,46,1725979835,0.243064531,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,San Diego,9.41813706,77.00803783,3.815230479,0,9,Fall,Tuesday,FALSE,10.30163647
16,9,2024,1726434894,95.62596098,80.45731058,87.65700475,99.56741615,84.16717671,89.03247478,65.92858419,45.46161778,0.014457417,9.0716447,-0.489971749,NA,0,0,22.39738895,17.81508224,149.6348285,1012.70556,17.12824242,14.91306696,262.8166115,22.79306152,8.080709665,28.79255801,7,11,51,1726482866,19,31,19,1726526931,0.441447672,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,18.72414266,89.46013572,3.732676804,0,9,Fall,Monday,FALSE,10.71887102
11,9,2024,1726020367,83.06589296,63.54061633,73.49198407,81.13858227,63.29685829,74.40710888,53.97361625,52.40812723,0.003444093,3.803463275,-0.585876407,NA,0,0,13.38901811,8.311309145,163.594946,1016.696228,8.606903011,15.47747776,255.2935468,21.27815212,6.962268837,10.80451872,6,1,8,1726042819,19,6,5,1726098376,0.256044715,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Chicago,19.88533338,78.34223795,2.900687851,0,9,Fall,Wednesday,FALSE,9.174093662
18,9,2024,1726627817,98.40032811,82.42852726,89.47054064,94.39091103,81.6727848,86.2471952,39.36629893,15.29745601,-0.015046709,8.831720449,0.166942387,NA,0,0,15.4565948,10.13823681,250.9252646,1006.530859,-1.065939932,14.84437534,272.8058996,23.46526024,9.175546736,9.387486332,6,14,9,1726692344,18,29,47,1726685591,0.517884902,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Phoenix,15.86782724,85.96238406,3.326074341,0,9,Fall,Wednesday,FALSE,9.244891507
19,9,2024,1726756197,74.75996375,55.99204956,62.81381143,73.08938902,55.37786485,61.34484532,46.42628967,62.45894949,0.010275873,2.428910404,2.67641148,rain,0,0,4.802795456,8.206019458,157.5505208,1013.748484,4.729053997,14.73572855,264.0888439,23.1138948,8.789116356,9.907505123,6,1,25,1726749588,18,53,9,1726737073,0.542046308,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Los Angeles,17.89643576,79.69745218,2.342462823,0,9,Fall,Thursday,FALSE,9.338628462
10,9,2024,1725860702,80.28773302,59.54770419,72.13539466,81.2370478,62.617371,72.20496036,51.63963702,51.72837481,-0.002607963,-0.036803409,0.752339766,NA,0,0,13.42262371,8.418430501,190.5783289,1019.748699,8.535400386,11.93100381,257.6690115,22.0611625,7.121524595,11.05916,6,1,6,1725987619,19,7,49,1725997856,0.230816917,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Chicago,20.4990768,76.83346129,2.682419973,0,9,Fall,Tuesday,FALSE,9.148658489
18,9,2024,1726606670,95.09784606,72.33695575,81.65960999,94.21805764,73.12902154,84.38605272,68.07473332,62.23183754,0.002378018,15.52743392,-0.28036918,NA,0,0,19.19910728,15.48207563,116.09579,1013.112584,17.77142282,14.98863078,265.6894843,23.43073985,8.007886356,10.72863737,7,20,35,1726681501,19,34,49,1726650145,0.515356904,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,San Antonio,21.42861587,86.20538242,3.513128952,0,9,Fall,Wednesday,FALSE,10.75836912
7,9,2024,1725722203,105.6094712,89.82502387,98.57082691,103.823439,88.60890346,96.84781238,51.92850994,23.07829675,0.013258076,2.96730266,0.469274844,NA,0,0,26.10782625,13.78223856,111.5889498,1008.859882,25.64622933,9.987224284,258.1566177,22.28747182,8.872911889,10.34595705,6,6,50,1725679192,18,44,53,1725780162,0.139198953,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,comb,Phoenix,16.13829085,95.28878309,4.39517427,0,9,Fall,Saturday,TRUE,10.51598247
21,9,2024,1726869792,91.78816597,78.49328967,84.22046632,97.29488777,78.69356535,88.09055587,69.25080675,62.85619808,0.005781139,41.6892135,-0.790450896,NA,0,0,11.35018115,9.473599389,107.5715628,1014.115034,10.145471,15.18400736,267.4118811,23.3598879,8.065404226,29.28167952,7,9,37,1726908635,19,18,39,1726984869,0.613912815,Clear,Clear conditions throughout the day with storms possible.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Houston,16.20790325,89.5457909,2.692501832,0,9,Fall,Saturday,TRUE,10.69253166
7,9,2024,1725636225,75.43635367,63.14927622,69.61134368,76.94391072,60.55231679,69.87446693,60.44596185,78.66381445,0.109148931,98.49380336,17.3011117,rain,0,0,19.93600643,12.94679778,256.4812416,1011.487053,85.99048429,9.906407029,115.2778117,9.174564564,4.989515526,10.43804811,6,1,37,1725703297,19,21,42,1725703604,0.153767776,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,comb,Philadelphia,15.54442923,71.09173508,3.047989327,0,9,Fall,Saturday,TRUE,9.509907387
18,9,2024,1726617303,67.25451419,63.69004283,66.3122565,67.94881922,64.59825999,66.18004102,55.37910426,68.00850697,0.000544889,4.508940771,4.955364363,rain,0,0,7.962319672,9.401218658,278.9917035,1012.565812,16.13475091,14.89771901,249.887127,21.30390522,9.220553627,9.281970575,6,1,39,1726669856,18,49,59,1726713667,0.502622606,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,San Diego,3.20344858,74.63617246,2.569825464,0,9,Fall,Wednesday,FALSE,9.254320422
12,9,2024,1726133913,84.04167138,78.12831227,78.51291912,91.84892443,74.83206468,81.97942956,72.35773243,85.09527679,0.184157234,77.09758453,25.05844625,rain,0,0,16.30457741,10.45349698,27.75277122,1006.352542,67.16035441,13.19982996,172.6460197,14.96960928,5.086966958,10.44631419,7,4,50,1726158777,19,29,50,1726137098,0.332468209,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Houston,8.065564265,83.91760574,2.75897027,0,9,Fall,Thursday,FALSE,10.66567376
14,9,2024,1726280508,92.98311736,77.85974774,85.93559236,101.5517438,76.31630658,89.58801735,72.63490692,69.78546499,0.067180079,31.24493158,12.79974085,rain,0,0,14.40328798,8.327734317,122.4123612,1011.076158,45.71039054,15.24078772,264.6346995,23.2180955,8.061512673,8.819964125,7,18,30,1726323007,19,39,45,1726347244,0.410333014,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,San Antonio,16.75874706,90.50060691,2.866572019,0,9,Fall,Saturday,TRUE,11.07982095
7,9,2024,1725654445,72.75890514,63.26602358,69.29422822,74.80551136,63.10080387,67.97485477,61.33155742,79.62628563,0.404495401,98.36431425,24.41716985,rain,0,0,22.74856471,14.04753249,249.6866969,1010.664779,79.13306168,9.842816877,127.841743,11.72271788,4.899684614,11.08986092,6,1,24,1725706536,19,17,40,1725726034,0.165922666,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,KLGA KJRB F1417 KNYC,comb,New York City,11.08562919,71.83400886,3.261055429,0,9,Fall,Saturday,TRUE,9.688342149
13,9,2024,1726228846,75.66572234,63.0631343,64.8083782,78.34514813,60.96587767,66.51838442,63.32271641,87.23287759,-0.001171553,3.752539457,0.0258686,NA,0,0,14.99576131,8.189450328,201.7798686,1008.597119,20.46769267,15.17956317,264.6445036,22.60718173,9.021848406,10.18015828,6,1,16,1726218205,19,1,34,1726297263,0.369828761,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,Los Angeles,15.4127084,66.35921595,3.339648317,0,9,Fall,Friday,FALSE,9.615371963
12,9,2024,1726127641,85.39493191,63.05960354,73.92738783,84.6658196,63.11882008,74.45633391,59.75114663,64.75004597,0.002420048,1.572440322,0.552191776,NA,0,0,9.088792656,5.700534233,196.1490989,1022.344094,10.8794127,15.01723612,258.2141132,22.45900054,5.914262121,9.988469597,6,1,18,1726177167,19,13,32,1726122220,0.326199195,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Philadelphia,21.13286724,76.70860133,2.212090128,0,9,Fall,Thursday,FALSE,9.115359201
11,9,2024,1725979874,80.5153537,64.46708421,69.86472945,81.7555485,63.54071073,71.67401622,56.06048447,60.90800599,-0.002019491,-0.584574317,-0.172086687,NA,0,0,11.25404326,8.39122023,186.4057812,1022.673227,15.1473793,14.94629057,270.4980332,22.39939762,5.990713767,10.35317147,6,1,18,1726063821,19,10,59,1726133045,0.253525235,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,New York City,15.80469907,75.30287674,2.502783337,0,9,Fall,Wednesday,FALSE,9.108183625
15,9,2024,1726376350,76.12377538,67.39006736,71.0945564,74.97573008,66.50897765,70.7539962,58.45756431,68.39009068,0.0007122,9.448712483,0.86687744,NA,0,0,12.06013922,10.60121288,121.3106507,1026.757863,36.21133833,15.14435853,153.2589213,13.26477231,5.185640954,9.895754823,6,1,12,1726392431,19,4,15,1726487396,0.425436469,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,New York City,9.102951039,74.53793087,2.244827832,0,9,Fall,Sunday,TRUE,8.847891262
9,9,2024,1725805726,76.56662033,51.51722646,64.84909029,76.54519296,52.52362889,64.48571749,48.56156792,51.75784879,-0.012419872,0.566072389,-1.012734148,NA,0,0,17.75631909,10.43828348,268.4954912,1020.27859,6.90274135,10.14726133,305.3554346,27.46683684,6.957403627,10.06139801,6,1,29,1725863588,19,18,27,1725918511,0.211109353,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Philadelphia,24.45021042,79.19715376,3.024553472,0,9,Fall,Monday,FALSE,9.593398298
14,9,2024,1726333828,80.28104788,66.31848814,73.47424101,79.55301679,68.11628342,74.07625334,60.81004015,63.4160243,0.065609972,22.29490036,12.31334862,rain,0,0,13.80358151,9.320258148,105.5862291,1018.697404,37.55748154,15.20762783,90.20506041,7.038916985,1.784425323,11.16581412,6,1,14,1726323901,19,0,52,1726308106,0.389631324,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,Chicago,10.68202003,77.17942075,1.696018734,0,9,Fall,Saturday,TRUE,8.778482875
17,9,2024,1726591716,75.41425745,62.61012128,68.32717657,76.90399216,62.76323121,67.06681698,53.02487041,57.22631644,0.129135838,46.24898861,3.078902692,rain,0,0,16.16360579,10.22695512,80.90067379,1028.269798,69.11858866,15.31879835,220.4163698,19.50783512,8.073718039,10.95440292,6,1,9,1726570658,19,0,52,1726535719,0.50218386,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,KLGA KJRB F1417 KNYC,fcst,New York City,11.52095768,76.77938598,3.256647083,0,9,Fall,Tuesday,FALSE,9.404084713
8,9,2024,1725768025,86.67691794,75.83437362,80.93164614,89.49477047,77.0989335,82.80093447,63.6294383,59.52222778,-0.00413185,10.20834251,0.179558504,NA,0,0,17.85106498,10.06425544,308.849474,1008.922213,32.48030242,9.776573909,262.4412071,22.10431294,8.117293091,15.64370034,6,1,17,1725744989,19,3,26,1725888389,0.19942076,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,San Diego,9.913873477,82.466452,3.352428148,0,9,Fall,Sunday,TRUE,10.22692573
9,9,2024,1725905090,105.4088925,84.2952083,94.21380212,101.1137846,82.0778664,89.63397175,42.1382452,17.25454126,0.004974897,-1.994252602,-0.120982488,NA,0,0,18.45175624,10.03862643,98.42919177,1009.708842,6.519331064,10.23372387,330.2041869,28.22417581,9.236862577,10.22749924,6,8,10,1725850168,18,42,10,1726006765,0.196632436,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Phoenix,20.92279597,89.9318355,3.719224701,0,9,Fall,Monday,FALSE,9.657991106
12,9,2024,1726085275,82.92961974,66.21546399,73.71836565,83.83849224,67.68633043,72.72112476,59.16657432,60.62844718,0.007155462,-1.032674584,-0.099883036,NA,0,0,14.55417144,9.634969198,217.0620392,1022.426638,13.40091987,15.22077388,257.73829,22.11974863,6.128849708,9.714294193,6,1,16,1726186146,19,9,18,1726184188,0.323100943,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,New York City,15.65062085,77.02229017,2.653638104,0,9,Fall,Thursday,FALSE,9.370661299
12,9,2024,1726111960,82.13280217,69.41909621,77.22871064,90.33788288,69.33443303,79.95441627,70.547925,79.79371443,0.11848208,22.70162708,17.0902701,rain,0,0,16.14575068,8.460382638,93.54766313,1008.816952,44.90057994,12.48481498,198.0237049,16.77147464,5.959502359,10.9686341,7,9,18,1726156841,19,36,43,1726144295,0.335606248,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,Dallas,13.34586093,79.06838162,2.786810693,0,9,Fall,Thursday,FALSE,10.1284071
7,9,2024,1725663296,62.97597363,50.69605475,55.54841499,64.78322718,50.55760374,58.09755964,42.65764023,59.26432221,-0.008364957,4.153822804,-0.16115317,NA,0,0,26.05791027,17.7812401,342.3383216,1022.241406,15.76191135,10.10545215,191.2977316,16.25723563,8.038875963,9.177946778,6,23,1,1725684207,19,12,59,1725713400,0.141145579,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,comb,Chicago,12.15725609,83.57876888,4.302586156,0,9,Fall,Saturday,TRUE,10.80517557
19,9,2024,1726721075,87.07247748,71.67230253,78.53814883,83.22353545,71.10586458,77.13489643,55.17185036,47.21442192,0.005489304,21.93577622,1.594011516,NA,0,0,12.30207879,7.933899175,86.62968705,1016.217583,9.757751495,15.02964126,202.1364355,17.06965967,7.058033793,11.61062235,6,1,24,1726731750,18,52,8,1726834142,0.548391445,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,18.10097632,78.09405,2.547106397,0,9,Fall,Thursday,FALSE,9.127401533
11,9,2024,1726029681,85.50153998,61.24426352,73.08336558,81.84514232,60.37768038,73.75703498,55.88441178,59.43078554,0.010971474,-2.507871338,0.459187726,NA,0,0,8.77762003,5.048003751,185.6216046,1020.611023,13.74754844,15.05279962,256.5580798,21.71752974,6.064722766,10.64244164,6,1,22,1726018799,19,15,10,1726102832,0.222614549,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Philadelphia,22.63789733,76.31347236,2.100837726,0,9,Fall,Wednesday,FALSE,8.816675208
11,9,2024,1726030700,82.75280882,65.50022834,74.81609724,84.95112522,66.09812863,75.03286185,56.53105152,51.30694798,-0.002876703,4.076638622,0.01706387,NA,0,0,13.62716258,8.584935145,182.4020884,1014.396267,11.16747905,15.10787747,245.702561,21.73788751,6.631195304,11.06698677,6,1,8,1726034366,19,6,5,1726063295,0.250975511,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,19.66634538,76.89785383,2.806400655,0,9,Fall,Wednesday,FALSE,9.225228054
7,9,2024,1725681822,91.7349647,74.13167409,81.95526302,89.68131435,72.87315524,81.21088891,58.94111858,52.84253975,0.011439064,2.977181439,-0.383188558,NA,0,0,29.35478072,18.28708516,22.14573981,1014.740896,4.094437667,9.874362019,283.7305229,24.39372887,8.91451271,10.42236161,7,14,53,1725749687,19,48,16,1725842528,0.128122888,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,comb,San Antonio,19.19158084,81.95056734,4.645603932,0,9,Fall,Saturday,TRUE,10.69620699
19,9,2024,1726733968,73.85730475,54.21229833,63.50028868,73.20681031,55.55011932,62.08366889,46.81333021,62.62686446,0.002047184,-2.12136267,3.652774129,rain,0,0,6.095084234,8.50943852,154.0567808,1013.562743,9.557049013,14.64891895,265.8009652,22.4569542,9.071111931,9.88955161,6,1,25,1726746380,18,53,9,1726836307,0.551867976,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Los Angeles,19.52518701,79.36088012,2.347421437,0,9,Fall,Thursday,FALSE,9.242706749
19,9,2024,1726769023,95.18459518,72.95439843,82.58897609,97.47286691,74.26701075,85.22963286,68.42005096,62.543493,0.004571648,7.578409172,4.41820185,rain,0,0,19.19079539,9.705695753,129.6808402,1012.400896,57.34375926,14.58186843,229.6069913,19.72125096,7.163880677,30.85619465,7,21,6,1726779691,19,33,35,1726812975,0.549282198,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,San Antonio,21.17387006,86.78530714,3.362150742,0,9,Fall,Thursday,FALSE,10.81024525
14,9,2024,1726211079,80.65820724,66.73644102,72.71858953,81.4907874,67.08374302,71.96587925,60.12877935,63.71036628,-0.01416257,5.398762449,-0.299037786,NA,0,0,14.56936283,8.917348427,123.7878726,1020.223314,28.02434069,14.96503329,251.6304248,21.67990294,5.905451395,8.729409419,6,1,13,1726371171,19,5,56,1726334278,0.381082313,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,New York City,13.67261513,76.65871293,2.605195205,0,9,Fall,Saturday,TRUE,9.281035349
13,9,2024,1726275551,89.2488649,70.94397932,78.76583659,96.014604,72.24696704,83.14952996,71.2010231,76.57443811,-0.007312502,11.05905641,4.732753799,rain,0,0,12.9083983,6.902837067,56.84103481,1010.905544,27.59815029,15.33489915,261.1049891,22.54074263,7.938144514,9.468574755,7,9,56,1726214588,19,35,22,1726320483,0.347589584,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Dallas,17.55134509,82.09540317,2.842563422,0,9,Fall,Friday,FALSE,10.37330637
21,9,2024,1726881661,92.24593661,72.1466517,81.18050378,93.22899497,75.85131867,83.71620547,67.62487677,62.54287903,-0.012738484,18.49201817,-0.046728783,NA,0,0,19.3042794,10.67414662,115.4804791,1013.220961,27.63085093,15.06122372,204.5713615,16.79245882,6.964449628,9.827492249,7,22,9,1726872794,19,31,8,1726998067,0.625485926,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,San Antonio,18.1889434,86.6237498,3.221108887,0,9,Fall,Saturday,TRUE,10.64709165
9,9,2024,1725855082,85.38470597,68.36576794,78.32083533,88.38855368,68.08164078,78.14559388,61.67610401,52.60990152,0.063634355,22.73854614,12.4551811,rain,0,0,19.21673539,12.61192335,38.47081448,1015.302018,36.37102543,10.2161783,332.191127,28.07525094,8.979892091,8.75326496,7,3,15,1725899619,19,33,32,1725924427,0.219435901,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Houston,17.40922556,78.83120754,3.625458744,0,9,Fall,Monday,FALSE,10.0008591
15,9,2024,1726426191,94.97423778,78.03378707,85.05871414,101.0555545,78.59612716,90.340888,72.05942453,62.88230022,0.005639766,46.6589166,4.235113561,rain,0,0,13.96231044,11.07429581,171.0289476,1011.268328,18.85495369,14.91492476,266.4813039,21.96874913,8.127370214,60.57513038,7,6,25,1726371243,19,26,7,1726487091,0.422075754,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,KSKF KSSF KSAT F6098,fcst,Houston,18.21645244,91.93701692,2.950980094,0,9,Fall,Sunday,TRUE,11.16630335
16,9,2024,1726492725,100.0602289,87.69203183,90.47111418,101.1244617,88.15785099,93.63591242,61.08896311,36.00503337,-0.006339421,10.30438068,-0.086336739,NA,0,0,17.72829298,12.29886773,213.6687331,1005.925282,11.73518627,14.87682467,248.7969993,20.68395108,7.889919416,31.14286924,6,12,49,1726492392,18,32,33,1726575883,0.432523228,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Phoenix,13.2685729,93.32761753,3.324549593,0,9,Fall,Monday,FALSE,10.58256104
